82.0,296.5
84.0,310.0
85.5,313.0
86.5,311.5
86.0,312.0
85.5,314.0
87.0,314.5
86.5,312.0
86.5,314.5
88.0,311.5
87.0,315.0
88.5,312.5
87.5,315.5
88.0,310.5
89.0,305.0
89.5,283.0
90.5,290.5
91.5,291.5
96.0,282.5
93.0,290.0
103.5,297.0
104.5,293.0
112.5,294.5
134.5,302.0
151.0,303.0
180.0,306.5
195.0,306.5
217.0,310.5
228.5,310.5
239.5,313.0
246.0,315.0
254.5,316.5
257.5,317.0
259.0,317.5
260.5,311.5
261.0,318.5
261.5,318.0
263.5,318.0
273.0,313.5
272.0,319.0
283.0,320.5
291.0,315.5
292.0,321.0
299.0,324.0
299.0,324.0
314.0,326.0
323.5,329.5
323.5,329.0
327.5,333.0
327.5,332.0
331.0,329.5
332.5,333.5
340.0,331.5
339.0,335.0
348.0,333.0
350.5,335.5
358.0,336.0
358.5,335.5
363.0,335.0
365.5,333.0
376.5,332.0
388.0,332.0
390.5,331.0
390.5,332.0
406.0,332.5
401.0,335.5
404.5,336.0
404.5,336.5
410.5,334.5
408.5,338.0
413.5,339.5
414.0,339.5
418.0,341.5
418.0,341.5
421.0,342.0
421.0,341.0
424.0,342.5
429.5,340.5
440.0,339.0
454.0,331.5
454.5,338.0
460.0,337.0
468.5,335.5
473.5,332.5
481.0,313.5
484.5,309.0
490.0,303.0
493.0,306.5
496.5,314.5
482.5,339.5
497.0,338.5
508.5,338.0
524.5,341.0
524.0,341.0
530.5,340.5
528.0,341.5
533.0,341.5
533.0,342.0
532.5,342.0
532.5,341.5
519.5,340.5
520.0,340.0
512.0,337.0
497.0,336.0
489.5,311.0
474.5,330.0
467.5,322.5
460.0,328.5
453.5,327.5
443.5,328.5
432.0,329.0
430.5,329.0
425.5,329.5
415.0,328.0
414.5,328.5
406.5,328.0
406.0,328.5
396.0,328.5
397.0,327.5
388.5,317.5
389.5,327.0
380.0,325.5
377.0,326.5
371.0,317.5
370.5,326.0
359.0,325.0
348.5,313.5
344.5,321.0
336.0,314.5
333.0,319.5
322.5,321.0
322.5,320.5
315.0,319.0
314.0,318.0
313.5,318.0
318.0,314.0
315.5,318.0
307.0,315.5
299.5,317.0
294.5,315.5
290.0,315.5
291.0,315.5
275.5,314.0
276.5,314.5
271.5,315.0
268.5,311.0
269.0,315.0
261.5,313.0
264.0,315.0
257.5,313.5
249.5,311.5
240.5,311.0
229.5,312.0
223.5,311.5
208.5,308.5
201.5,309.0
196.0,309.0
180.0,308.5
173.5,309.0
162.5,307.5
160.0,306.0
144.0,305.5
135.5,303.5
131.0,303.5
121.5,302.0
121.5,301.5
113.5,300.5
107.5,301.5
105.0,297.5
102.0,306.5
99.0,297.0
102.0,294.5
98.0,296.0
98.5,299.5
103.5,301.0
108.5,303.0
111.5,304.0
115.0,301.5
119.5,303.5
122.0,302.0
125.0,303.0
134.5,305.5
141.0,305.0
154.5,308.5
168.5,310.5
182.0,314.0
190.0,314.5
197.0,316.0
206.5,317.5
214.0,317.5
222.5,319.5
232.0,317.5
232.5,318.5
239.5,319.5
239.5,319.0
248.5,317.0
252.5,318.5
262.5,318.0
275.0,317.0
287.5,322.0
291.0,321.0
295.0,321.5
294.5,320.0
301.5,320.0
316.5,320.5
314.0,319.5
323.5,322.5
322.5,320.0
330.5,321.5
345.0,323.0
352.5,323.0
364.5,325.0
373.5,324.5
383.0,325.0
390.0,327.5
400.5,327.5
408.5,326.5
418.0,328.5
418.0,327.5
429.5,329.5
435.5,331.0
442.0,332.0
448.5,335.5
449.5,337.5
451.5,338.0
452.5,339.0
454.0,339.5
458.5,338.5
463.0,338.0
469.0,336.5
470.5,334.5
470.5,324.5
474.0,328.0
475.0,333.5
480.0,324.0
480.5,334.0
491.5,335.0
490.5,328.5
498.5,335.5
502.5,333.5
501.5,329.0
512.5,334.5
519.5,336.0
528.0,333.5
529.5,337.5
534.5,337.5
540.5,337.5
546.0,337.5
546.5,338.0
547.5,337.5
547.5,337.0
544.5,338.0
538.5,337.5
526.5,337.0
516.0,334.0
503.5,328.5
505.0,333.0
485.0,329.5
485.5,330.0
469.5,323.5
473.0,328.0
456.5,324.5
439.0,326.5
430.0,326.5
432.5,325.0
416.0,323.0
408.5,322.0
395.5,320.5
388.0,318.5
381.5,316.0
368.5,311.5
362.0,311.5
353.5,310.5
343.5,309.5
339.0,310.0
320.5,310.0
303.0,308.0
292.0,306.5
277.5,303.5
266.5,303.0
260.0,304.0
248.0,305.0
240.5,306.5
234.0,304.5
228.5,303.5
217.5,304.5
210.0,305.5
202.5,303.0
192.5,303.0
182.0,306.5
173.0,305.5
169.5,304.5
159.5,303.5
148.5,304.5
139.5,302.0
134.0,303.0
128.0,298.5
123.0,296.0
118.5,293.5
111.5,288.5
120.5,291.0
